name,url
items,https://poedb.tw/kr/Items
passives,https://poedb.tw/kr/Ascendancy_class#%EC%A0%84%EC%A7%81%ED%8C%A8%EC%8B%9C%EB%B8%8C
classes,https://poedb.tw/kr/Ascendancy_class#%EC%A0%84%EC%A7%81Classes
objects,https://poedb.tw/kr/NPCs
pantheons,https://poedb.tw/kr/The_Pantheon#%ED%8C%90%ED%85%8C%EC%98%A8
